0.893969, -0.372693, -0.080522, 0.982346
2.222132, -0.479871, -0.084712, 1.000000
3.407978, -0.580567, -0.091679, 1.000000
4.469285, -0.678141, -0.052131, 1.000000
5.882774, -0.751894, 0.044560, 1.000000
7.035470, -0.700496, 0.283318, 0.702740
7.919083, -0.443231, 0.387276, 0.899065
8.500860, -0.205940, 0.571823, 0.581890
9.001417, 0.116190, 0.763290, 0.459144
9.237517, 0.342075, 0.784172, 0.590895
9.630331, 0.733927, 0.918014, 0.713651
10.017052, 1.239706, 1.104656, 0.600865
10.312705, 1.827346, 1.251909, 0.815416
10.628376, 2.783476, 1.453417, 0.818707
10.768598, 3.972590, 1.628438, 0.812619
10.728515, 4.667195, 1.848807, 0.516361
10.579406, 5.189649, 2.028771, 0.495637
10.395802, 5.562123, 2.243134, 0.402452
10.110228, 5.920855, 2.895289, 0.147315
9.614069, 6.045593, -2.927940, 0.217645
9.179340, 5.951272, -2.579122, 0.234778
8.893903, 5.771334, -2.151791, 0.180655
8.665040, 5.422772, -1.801397, 0.316102
8.531737, 4.984939, -1.866342, 0.528793
8.448683, 4.501228, -1.784585, 0.705648
8.354500, 4.067415, -1.732450, 0.841198
8.236953, 3.346608, -1.614343, 0.799818
8.214415, 2.829377, -1.812799, 0.524731
8.065080, 2.224389, -2.155170, 0.306654
7.850536, 1.900028, -2.533417, 0.260431
7.106197, 1.506247, -3.070446, 0.342174
6.563361, 1.467561, 3.092500, 0.581146
6.086689, 1.490981, 3.041591, 0.744526
3.953436, 1.705023, 3.043592, 1.000000
2.576396, 1.840408, 3.087802, 1.000000
0.364111, 1.910143, -3.044029, 0.864712
-0.230966, 1.851900, -2.840846, 0.552908
-0.858067, 1.657402, -2.630187, 0.500724
-1.276852, 1.422377, -2.324069, 0.300177
-1.554032, 1.126790, -1.742082, 0.136953
-1.625463, 0.713848, -1.127323, 0.124277
-1.456340, 0.357824, -0.546843, 0.195645
-0.864601, -0.002409, -0.166476, 0.378337
-0.135528, -0.124916, -0.236186, 0.675671
