0.893969, -0.372693, -0.080522, 1.000000
2.222132, -0.479871, -0.084712, 1.000000
3.407978, -0.580567, -0.091679, 1.000000
4.469285, -0.678141, -0.052131, 1.000000
5.882774, -0.751894, 0.044560, 1.000000
7.035470, -0.700496, 0.283318, 0.702740
7.919083, -0.443231, 0.387276, 0.899065
8.500860, -0.205940, 0.571823, 0.581890
9.001417, 0.116190, 0.763290, 0.459144
9.237517, 0.342075, 0.784172, 0.590895
9.630331, 0.733927, 0.918014, 0.713651
10.017052, 1.239706, 1.104656, 0.600865
10.312705, 1.827346, 1.251909, 0.815416
10.628376, 2.783476, 1.453417, 0.818707
10.768598, 3.972590, 1.628438, 0.812619
10.728515, 4.667195, 1.848807, 0.516361
10.579406, 5.189649, 2.028771, 0.495637
10.395802, 5.562123, 2.243134, 0.402452
10.110228, 5.920855, 2.895289, 0.147315
9.614069, 6.045593, -2.927940, 0.217645
9.179340, 5.951272, -2.579122, 0.234778
8.893903, 5.771334, -2.151791, 0.180655
8.665040, 5.422772, -1.801397, 0.316102
8.531737, 4.984939, -1.866342, 0.528793
8.448683, 4.501228, -1.784585, 0.705648
8.354500, 4.067415, -1.752132, 0.841198
8.218056, 3.323244, -1.449399, 0.428288
8.287602, 2.753179, -1.651780, 0.490481
8.248086, 2.266292, -2.009928, 0.248985
8.094104, 1.938477, -2.266914, 0.340757
7.776215, 1.558077, -2.741995, 0.223314
7.301077, 1.357417, 3.122106, 0.322235
6.511316, 1.372809, 3.028771, 0.656172
5.390159, 1.499839, 3.022289, 0.985457
3.921145, 1.675935, 3.033762, 1.000000
2.857345, 1.791091, 3.023629, 1.000000
2.218048, 1.866857, 3.044854, 1.000000
1.377086, 1.948466, 3.105545, 1.000000
0.810916, 1.968883, -3.113532, 1.000000
0.179723, 1.951167, -3.047047, 0.954091
-0.499342, 1.886772, -2.892089, 0.626199
-0.943131, 1.773689, -2.719777, 0.420504
-1.202406, 1.657339, -2.616992, 0.368521
-1.405202, 1.539984, -2.242972, 0.135050
-1.588585, 1.309545, -1.937337, 0.206153
-1.700851, 1.017100, -1.571838, 0.189983
-1.701228, 0.655359, -1.115744, 0.167822
-1.527394, 0.300089, -0.722688, 0.221694
-1.198825, 0.010345, -0.219613, 0.311957
-0.162756, -0.220919, -0.142651, 0.739583
