0.893969, -0.372693, -0.032223, 1.000000
2.328430, -0.418932, -0.058604, 1.000000
3.296422, -0.475725, -0.021054, 1.000000
4.641987, -0.504058, -0.055862, 1.000000
5.866553, -0.572537, -0.038166, 1.000000
7.010013, -0.616199, 0.188022, 0.727673
7.919083, -0.443231, 0.387275, 0.652356
8.500860, -0.205940, 0.571823, 0.581890
9.001417, 0.116190, 0.763290, 0.459144
9.237517, 0.342075, 0.784172, 0.590895
9.630331, 0.733927, 0.918014, 0.713651
10.017052, 1.239706, 1.104656, 0.600865
10.312705, 1.827346, 1.251909, 0.815416
10.628376, 2.783476, 1.453417, 0.818707
10.768598, 3.972590, 1.628438, 0.812619
10.728515, 4.667195, 1.848807, 0.516361
10.579406, 5.189649, 2.028771, 0.495637
10.395802, 5.562123, 2.243134, 0.402452
10.110228, 5.920855, 2.895289, 0.147315
9.614069, 6.045593, -2.927940, 0.217645
9.179340, 5.951272, -2.579122, 0.234778
8.893903, 5.771334, -2.151791, 0.180655
8.665040, 5.422772, -1.801397, 0.316102
8.531737, 4.984939, -1.866342, 0.528793
8.448683, 4.501228, -1.784585, 0.705648
8.354500, 4.067415, -1.732450, 0.841198
8.236953, 3.346608, -1.614343, 0.799818
8.214415, 2.829377, -1.812799, 0.524731
8.065080, 2.224389, -2.155170, 0.306654
7.850536, 1.900028, -2.579855, 0.237309
7.367607, 1.596086, -2.804990, 0.490940
6.789312, 1.393730, -3.084579, 0.468773
6.022105, 1.349941, 3.067620, 0.748458
3.985853, 1.500844, 3.057493, 1.000000
2.597442, 1.617886, 3.100788, 1.000000
0.772467, 1.692395, 3.119080, 1.000000
-0.170584, 1.713629, -3.059987, 0.737892
-0.858067, 1.657402, -2.630186, 0.284933
-1.276852, 1.422377, -2.324069, 0.300177
-1.554032, 1.126790, -1.742082, 0.136954
-1.625463, 0.713848, -1.127323, 0.124276
-1.456340, 0.357824, -0.546843, 0.195646
-0.864601, -0.002409, -0.238230, 0.443860
-0.158082, -0.173981, -0.186681, 0.717393
