1.045501, -0.281913, -0.059439, 1.000000
2.317624, -0.357616, -0.059506, 1.000000
3.343666, -0.418743, -0.065617, 1.000000
4.641987, -0.504058, -0.055863, 1.000000
5.866553, -0.572537, -0.038166, 1.000000
7.010013, -0.616199, 0.188022, 0.727675
7.919083, -0.443231, 0.387275, 0.652355
8.500860, -0.205940, 0.571823, 0.581890
9.001417, 0.116190, 0.763290, 0.459144
9.237517, 0.342075, 0.784172, 0.590895
9.630331, 0.733927, 0.918014, 0.713651
10.017052, 1.239706, 1.104656, 0.600865
10.312705, 1.827346, 1.251909, 0.815416
10.628376, 2.783476, 1.453417, 0.818707
10.768598, 3.972590, 1.628438, 0.812619
10.728515, 4.667195, 1.848807, 0.516361
10.579406, 5.189649, 2.028771, 0.495637
10.395802, 5.562123, 2.243134, 0.402452
10.110228, 5.920855, 2.895289, 0.147315
9.614069, 6.045593, -2.927940, 0.217645
9.179340, 5.951272, -2.579122, 0.234778
8.893903, 5.771334, -2.151791, 0.180655
8.665040, 5.422772, -1.801397, 0.316102
8.531737, 4.984939, -1.866342, 0.528793
8.448683, 4.501228, -1.784585, 0.705648
8.354500, 4.067415, -1.732450, 0.841198
8.236953, 3.346608, -1.710379, 0.982307
8.140092, 2.657183, -1.768272, 0.656855
8.019846, 2.056209, -2.284518, 0.207711
7.750206, 1.744853, -2.548569, 0.362113
7.307045, 1.446188, -2.927559, 0.284561
6.820033, 1.340329, 3.129547, 0.522817
6.022105, 1.349941, 3.114533, 0.796894
4.002753, 1.404598, 3.101016, 1.000000
2.651848, 1.459443, 3.104981, 1.000000
1.006989, 1.519692, 3.087903, 1.000000
-0.107069, 1.579563, -3.128510, 0.898006
-1.168292, 1.565679, -2.510186, 0.256562
-1.509615, 1.316079, -2.164957, 0.216575
-1.674340, 1.072259, -1.624072, 0.132137
-1.698464, 0.619863, -0.977768, 0.153259
-1.398102, 0.174190, -0.319665, 0.171087
-0.864601, -0.002409, -0.238230, 0.477011
-0.158082, -0.173981, -0.089436, 0.741440
