0.893969, -0.372693, -0.080522, 0.928645
2.222132, -0.479871, -0.084712, 1.000000
3.407978, -0.580567, -0.091679, 1.000000
4.469285, -0.678141, -0.052131, 1.000000
5.882774, -0.751894, 0.044560, 1.000000
7.035470, -0.700496, 0.283318, 0.644943
7.919083, -0.443231, 0.387276, 0.863074
8.500860, -0.205940, 0.571823, 0.531425
9.001417, 0.116190, 0.763290, 0.416124
9.237517, 0.342075, 0.784172, 0.554948
9.630331, 0.733927, 0.918014, 0.655193
10.017052, 1.239706, 1.104656, 0.549249
10.312705, 1.827346, 1.251909, 0.770189
10.628376, 2.783476, 1.453417, 0.753876
10.768598, 3.972590, 1.628438, 0.748156
10.728515, 4.667195, 1.848807, 0.469871
10.579406, 5.189649, 2.028771, 0.450404
10.395802, 5.562123, 2.243134, 0.362872
10.110228, 5.920855, 2.895289, 0.123212
9.614069, 6.045593, -2.927940, 0.189276
9.179340, 5.951272, -2.579122, 0.205370
8.893903, 5.771334, -2.151791, 0.154530
8.665040, 5.422772, -1.801397, 0.281760
8.531737, 4.984939, -1.866342, 0.504199
8.448683, 4.501228, -1.784585, 0.685714
8.354500, 4.067415, -1.853956, 0.823783
8.098879, 3.188926, -1.888779, 0.892235
7.930762, 2.678167, -1.759816, 0.625776
7.816611, 2.081464, -2.434487, 0.149325
7.406112, 1.730689, -2.986254, 0.198033
6.765196, 1.630321, -3.117736, 0.528581
6.093267, 1.614288, 3.068796, 0.763047
5.413596, 1.663853, 3.098006, 0.955067
3.141735, 1.762939, 3.047627, 1.000000
0.946147, 1.969859, 3.123157, 1.000000
-0.527424, 1.997029, -2.678975, 0.401819
-1.171153, 1.675993, -2.174264, 0.265169
-1.580732, 1.081745, -1.477612, 0.148843
-1.538389, 0.628659, -0.904560, 0.145201
-1.226445, 0.231858, -0.621869, 0.318873
-0.830883, -0.051655, -0.248122, 0.289631
-0.162756, -0.220919, -0.142651, 0.599690
