0.893969, -0.372693, -0.080522, 0.969128
2.222132, -0.479871, -0.084712, 1.000000
3.407978, -0.580567, -0.091679, 1.000000
4.469285, -0.678141, -0.052131, 1.000000
5.882774, -0.751894, 0.044560, 1.000000
7.035470, -0.700496, 0.283318, 0.783393
7.919083, -0.443231, 0.387276, 0.951032
8.500860, -0.205940, 0.571823, 0.652313
9.001417, 0.116190, 0.763290, 0.519177
9.237517, 0.342075, 0.784172, 0.642106
9.630331, 0.733927, 0.918014, 0.795227
10.017052, 1.239706, 1.104656, 0.672893
10.312705, 1.827346, 1.251909, 0.873775
10.628376, 2.783476, 1.401511, 1.000000
10.781424, 3.678908, 1.624281, 0.773233
10.728515, 4.667195, 1.848806, 0.666229
10.579406, 5.189649, 2.028771, 0.558756
10.395802, 5.562123, 2.243134, 0.457684
10.110228, 5.920855, 2.895289, 0.180949
9.614069, 6.045593, -2.922145, 0.274317
9.103480, 5.931712, -2.498285, 0.276082
8.762522, 5.676096, -2.078862, 0.304325
8.462655, 5.137564, -1.922053, 0.582178
8.261095, 4.587533, -1.792450, 0.778905
8.109558, 3.915100, -1.468568, 0.448319
8.170072, 3.325215, -1.708516, 0.524157
8.090868, 2.753746, -2.129434, 0.281255
7.887429, 2.428271, -2.359921, 0.472580
7.449448, 1.993542, -2.804890, 0.390109
6.641053, 1.710579, -3.098860, 0.722134
4.848677, 1.633940, 3.066163, 1.000000
3.141735, 1.762939, 3.047627, 1.000000
0.946147, 1.969859, 3.110910, 1.000000
0.132713, 1.994825, -3.059429, 0.883389
-0.603807, 1.934173, -2.807937, 0.488618
-0.959057, 1.811038, -2.299323, 0.180238
-1.214397, 1.524868, -2.056357, 0.364483
-1.383708, 1.204021, -2.006277, 0.369261
-1.485588, 0.985053, -1.422507, 0.126797
-1.423150, 0.567090, -1.040160, 0.261656
-1.226445, 0.231858, -0.621869, 0.258497
-0.830883, -0.051655, -0.248122, 0.373114
-0.162756, -0.220919, -0.142651, 0.655010
