0.893969, -0.372693, -0.080522, 1.000000
2.222132, -0.479871, -0.055482, 1.000000
3.482256, -0.549857, -0.036948, 1.000000
4.411926, -0.584222, -0.042984, 1.000000
5.855056, -0.646292, -0.006127, 1.000000
6.993239, -0.653266, 0.115302, 1.000000
7.800402, -0.559783, 0.294128, 1.000000
8.389000, -0.381489, 0.510997, 0.946091
9.111038, 0.023335, 0.734172, 0.947282
9.600876, 0.465394, 0.857108, 1.000000
10.107250, 1.050148, 1.156647, 0.795079
10.407163, 1.732430, 1.236871, 0.998197
10.727736, 2.656493, 1.518333, 0.987483
10.781424, 3.678908, 1.624282, 1.000000
10.728515, 4.667195, 1.848806, 0.962056
10.579406, 5.189649, 2.028771, 0.819884
10.395802, 5.562123, 2.243134, 0.686178
10.110228, 5.920855, 2.714707, 0.433375
9.602342, 6.151871, -3.079682, 0.493822
8.914330, 6.109221, -2.632000, 0.470811
8.579737, 5.922243, -2.034444, 0.367756
8.284508, 5.331785, -1.664638, 0.641189
8.205781, 4.495303, -1.627075, 0.898620
8.166417, 3.796595, -1.609239, 1.000000
8.146735, 3.284864, -1.590402, 1.000000
8.136894, 2.782975, -1.712693, 0.973573
8.048325, 2.162994, -1.947706, 0.683196
7.861347, 1.690628, -2.763299, 0.352353
7.093751, 1.385558, 3.124203, 0.687591
5.962040, 1.405240, 3.020224, 1.000000
4.844508, 1.541543, 3.012297, 1.000000
3.141735, 1.762939, 3.084928, 1.000000
1.120285, 1.877606, 3.094010, 1.000000
0.086984, 1.926811, -3.070054, 1.000000
-0.593362, 1.878057, -2.915725, 0.728930
-1.025159, 1.778835, -2.601300, 0.467811
-1.289708, 1.620152, -2.238116, 0.403324
-1.543261, 1.298342, -1.859839, 0.426218
-1.654867, 0.923033, -1.414194, 0.361506
-1.595821, 0.549076, -0.937418, 0.379830
-1.303450, 0.150914, -0.573432, 0.525538
-0.866156, -0.131500, -0.223990, 0.616528
-0.187986, -0.285996, -0.079959, 0.838847
