0.893969, -0.372693, -0.080522, 1.000000
2.222132, -0.479871, -0.055482, 1.000000
3.482256, -0.549857, -0.036948, 1.000000
4.411926, -0.584222, -0.042984, 1.000000
5.855056, -0.646292, -0.006127, 1.000000
6.993239, -0.653266, 0.115302, 1.000000
7.800402, -0.559783, 0.294128, 1.000000
8.389000, -0.381489, 0.427557, 1.000000
9.065678, -0.073149, 0.575435, 0.981910
9.540251, 0.234689, 0.888237, 0.725670
10.054779, 0.867641, 1.093051, 0.959026
10.450633, 1.632210, 1.283648, 1.000000
10.718696, 2.539943, 1.546925, 1.000000
10.744524, 3.621721, 1.659455, 1.000000
10.662687, 4.542365, 1.779435, 0.888122
10.544178, 5.102107, 2.071716, 0.600395
10.347749, 5.460885, 2.361379, 0.563493
10.005829, 5.799277, 2.649167, 0.603894
9.571054, 6.032538, -3.047544, 0.355902
9.077643, 5.985996, -2.444967, 0.334011
8.734349, 5.698818, -2.281410, 0.537910
8.383680, 5.291345, -1.881250, 0.614810
8.125133, 4.485470, -1.479111, 0.726494
8.210140, 3.560907, -1.798718, 0.877386
7.994027, 2.629190, -2.136220, 0.757655
7.655451, 2.095605, -2.220629, 0.630417
7.400661, 1.760328, -2.817995, 0.345004
6.880131, 1.585749, -2.909192, 0.584968
5.989601, 1.374981, 2.997148, 0.839661
4.844508, 1.541543, 2.983086, 1.000000
3.148535, 1.812640, 3.064419, 1.000000
1.058945, 1.974223, 3.118775, 1.000000
0.085942, 1.996428, -3.088412, 1.000000
-0.673940, 1.955979, -2.980369, 0.698058
-1.041239, 1.896243, -2.698471, 0.475734
-1.328004, 1.760144, -2.572642, 0.601516
-1.661174, 1.547086, -2.272625, 0.524167
-1.944779, 1.211625, -1.832794, 0.397319
-2.051652, 0.813085, -1.403163, 0.385993
-1.986419, 0.427601, -0.837632, 0.339533
-1.643706, 0.047076, -0.293301, 0.474732
-0.876600, -0.184598, -0.146199, 0.762949
-0.187986, -0.285996, -0.079959, 0.958755
