0.853887, -0.302139, -0.037249, 1.000000
2.164259, -0.350972, -0.091539, 1.000000
3.376920, -0.462288, -0.091425, 1.000000
4.265533, -0.543757, -0.048858, 1.000000
5.158854, -0.587438, -0.023664, 1.000000
6.056586, -0.580491, 0.042099, 1.000000
6.959093, -0.505955, 0.125288, 1.000000
7.860570, -0.346053, 0.231563, 1.000000
8.720988, -0.078494, 0.380811, 1.000000
9.488524, 0.320572, 0.591493, 0.964272
10.111343, 0.874992, 0.876234, 0.819288
10.537610, 1.608616, 1.213058, 0.826593
10.718696, 2.539943, 1.518205, 1.000000
10.662289, 3.593480, 1.717249, 1.000000
10.424139, 4.613522, 1.860796, 0.919022
10.287922, 5.069995, 1.895943, 0.693530
10.142111, 5.502526, 2.455946, 0.408637
9.631772, 5.920005, -3.073879, 0.317334
9.192093, 5.890187, -2.576414, 0.387514
8.776860, 5.626852, -2.398494, 0.594827
8.334069, 5.220020, -1.847918, 0.484240
8.125133, 4.485470, -1.551072, 0.758173
8.143273, 3.565897, -1.728799, 1.000000
7.994027, 2.629190, -2.136219, 0.665944
7.655451, 2.095605, -2.220629, 0.630418
7.400661, 1.760328, -2.817995, 0.345005
6.880131, 1.585749, -2.909192, 0.584968
5.989601, 1.374981, 2.997148, 0.839660
4.844508, 1.541543, 2.974760, 1.000000
3.137601, 1.828983, 3.026579, 1.000000
1.064683, 2.068454, 3.079464, 1.000000
0.076382, 2.081994, -3.004318, 1.000000
-0.684614, 1.976868, -2.919254, 0.940155
-1.041239, 1.896243, -2.780433, 0.775107
-1.404460, 1.759045, -2.534193, 0.563987
-1.708358, 1.547819, -2.183686, 0.443322
-1.944779, 1.211625, -1.832793, 0.461541
-2.051652, 0.813085, -1.403163, 0.385995
-1.986419, 0.427601, -0.837632, 0.339532
-1.643706, 0.047076, -0.267496, 0.423829
-0.990826, -0.131855, -0.124436, 0.686559
-0.187218, -0.232372, -0.066913, 0.926142
