2.496655, -10.155621, 1.712693, 1.000000
2.408016, -9.535146, 1.673947, 1.000000
2.338718, -8.865715, 1.755475, 1.000000
2.186417, -8.050436, 1.806341, 1.000000
2.053458, -7.496440, 1.992216, 0.963678
1.765380, -6.853804, 2.034444, 1.000000
1.455143, -6.233328, 2.331563, 0.734232
1.012090, -5.767894, 2.338228, 0.920612
0.571756, -5.311446, 2.422896, 0.910512
0.062536, -4.943445, 2.877893, 0.597651
-0.494924, -4.792938, 3.067654, 0.788942
-1.093240, -4.748619, -3.020969, 0.955973
-1.824515, -4.837258, -2.927532, 1.000000
-2.334191, -4.948057, -2.714965, 0.784015
-2.821708, -5.169656, -2.622447, 0.934856
-3.287065, -5.435574, -2.561590, 0.905888
-3.929700, -5.856611, -2.005467, 0.503523
-4.217778, -6.477087, -1.363300, 0.366399
-4.129139, -6.898124, -0.463648, 0.278330
-3.508663, -7.208362, -0.146012, 0.594217
-2.755228, -7.319161, -0.062362, 0.840259
-2.134726, -7.357907, -0.111422, 1.000000
-1.292678, -7.452120, -0.204018, 0.857629
-0.650043, -7.585079, -0.680521, 0.505378
-0.184686, -7.961796, -1.212026, 0.440410
0.014753, -8.493633, -1.371474, 0.661958
0.159704, -9.211199, -1.442703, 0.885432
0.258511, -9.978342, -1.525373, 1.000000
0.280671, -10.465859, -1.523213, 1.000000
0.324990, -11.396573, -1.551349, 1.000000
0.343084, -12.326826, -1.513430, 1.000000
0.391470, -13.169360, -1.570796, 1.000000
0.391470, -14.011434, -1.570796, 1.000000
0.391470, -14.742709, -1.499489, 1.000000
0.435790, -15.363185, -1.455627, 1.000000
0.509700, -16.002101, -1.204151, 0.780268
0.723868, -16.559817, -1.120135, 0.821336
1.056265, -17.246772, -0.345556, 0.370171
1.610261, -17.446211, 0.628796, 0.272614
2.097778, -17.091653, 1.163462, 0.491774
2.395382, -16.401902, 1.297794, 0.759821
2.567309, -15.787862, 1.468592, 0.940913
2.651774, -14.964308, 1.512041, 1.000000
2.696094, -14.210873, 1.570796, 1.000000
2.696094, -13.612557, 1.597817, 1.000000
2.673934, -12.792643, 1.627877, 1.000000
2.629614, -12.017048, 1.639652, 1.000000
2.585295, -11.374413, 1.612439, 1.000000
2.563135, -10.842576, 1.661456, 1.000000
2.518815, -10.355060, 1.681454, 1.000000
