0.893969, -0.372693, -0.080522, 1.000000
2.222132, -0.479871, -0.055482, 1.000000
3.482256, -0.549857, -0.036948, 1.000000
4.411926, -0.584222, -0.042984, 1.000000
5.855056, -0.646292, -0.006127, 1.000000
6.993239, -0.653266, 0.115302, 1.000000
7.800402, -0.559783, 0.294128, 1.000000
8.389000, -0.381489, 0.427557, 1.000000
9.065678, -0.073149, 0.575435, 0.981910
9.540251, 0.234689, 0.888237, 0.725670
10.054779, 0.867641, 1.093051, 0.959026
10.450633, 1.632210, 1.283648, 1.000000
10.718696, 2.539943, 1.546925, 1.000000
10.744524, 3.621721, 1.659455, 1.000000
10.662687, 4.542365, 1.779435, 0.888126
10.544178, 5.102107, 2.071716, 0.600400
10.347749, 5.460885, 2.361379, 0.563488
10.005829, 5.799277, 2.649167, 0.603897
9.571054, 6.032538, -3.047544, 0.355902
9.077643, 5.985996, -2.444967, 0.334011
8.734349, 5.698818, -2.001900, 0.452344
8.499394, 5.188000, -1.979262, 0.669076
8.423855, 5.013467, -1.896272, 0.731612
8.275891, 4.575027, -1.774532, 0.869273
8.133104, 3.883904, -1.552079, 0.873350
8.144327, 3.284353, -1.668724, 0.937851
8.080606, 2.635741, -1.893820, 0.621353
7.965030, 2.290477, -2.282048, 0.378618
7.738962, 2.028128, -2.400951, 0.532053
7.413029, 1.730139, -2.792183, 0.492287
6.890392, 1.539711, -2.977277, 0.697969
5.971781, 1.387395, 3.005691, 0.966806
4.844508, 1.541543, 3.012297, 1.000000
3.141735, 1.762939, 3.073593, 1.000000
1.068687, 1.904123, 3.139837, 1.000000
0.103441, 1.905818, -3.096072, 1.000000
-0.706099, 1.868941, -3.049885, 0.707435
-1.060753, 1.836325, -2.834916, 0.498686
-1.294380, 1.762343, -2.377383, 0.311667
-1.597912, 1.471409, -2.205629, 0.510426
-1.781561, 1.222070, -1.781722, 0.375803
-1.877348, 0.774697, -1.312483, 0.347712
-1.796678, 0.469379, -0.876307, 0.355663
-1.525625, 0.143951, -0.468610, 0.531631
-0.876600, -0.184598, -0.146199, 0.725489
-0.187986, -0.285996, -0.079959, 0.927541
