0.893969, -0.372693, -0.080522, 1.000000
2.222132, -0.479871, -0.055482, 1.000000
3.482256, -0.549857, -0.036948, 1.000000
4.411926, -0.584222, -0.042984, 1.000000
5.855056, -0.646292, -0.006127, 1.000000
6.993239, -0.653266, 0.115302, 1.000000
7.800402, -0.559783, 0.294128, 1.000000
8.389000, -0.381489, 0.510997, 0.946091
9.111038, 0.023335, 0.734172, 0.947282
9.600876, 0.465394, 0.857108, 1.000000
10.107250, 1.050148, 1.156647, 0.795078
10.407163, 1.732430, 1.236871, 0.998196
10.727736, 2.656493, 1.518333, 0.987484
10.781424, 3.678908, 1.624282, 1.000000
10.728515, 4.667195, 1.848806, 0.962058
10.579406, 5.189649, 2.028771, 0.819890
10.395802, 5.562123, 2.243134, 0.686170
10.110228, 5.920855, 2.714707, 0.433375
9.602342, 6.151871, -2.835401, 0.326020
9.077643, 5.985996, -2.444967, 0.493014
8.734349, 5.698818, -2.001900, 0.511315
8.423855, 5.013467, -1.896272, 0.774623
8.275891, 4.575027, -1.774532, 0.907178
8.133104, 3.883904, -1.552079, 0.873350
8.144327, 3.284353, -1.764105, 0.825392
8.040432, 2.753608, -1.902433, 0.754638
7.896820, 2.336561, -2.331772, 0.503801
7.423886, 1.839944, -2.697215, 0.626279
6.869045, 1.575762, -2.994610, 0.801720
5.966788, 1.442183, 3.053289, 1.000000
4.844508, 1.541543, 3.012297, 1.000000
3.141735, 1.762939, 3.054708, 1.000000
1.123291, 1.938754, 3.123509, 1.000000
0.115214, 1.956986, -3.030659, 1.000000
-0.593362, 1.878057, -2.915724, 0.728930
-1.025159, 1.778835, -2.601300, 0.467811
-1.289708, 1.620152, -2.238116, 0.403327
-1.543261, 1.298342, -1.900289, 0.530510
-1.719443, 0.783126, -1.242917, 0.283288
-1.620496, 0.492238, -0.822259, 0.380632
-1.303450, 0.150914, -0.573431, 0.579973
-0.866156, -0.131500, -0.223990, 0.616530
-0.187986, -0.285996, -0.079959, 0.838848
