0.893969, -0.372693, -0.080522, 1.000000
2.222132, -0.479871, -0.055482, 1.000000
3.482256, -0.549857, -0.036948, 1.000000
4.411926, -0.584222, -0.042984, 1.000000
5.855056, -0.646292, -0.006127, 1.000000
6.993239, -0.653266, 0.115302, 1.000000
7.800402, -0.559783, 0.294128, 1.000000
8.389000, -0.381489, 0.427557, 1.000000
9.065678, -0.073149, 0.575435, 0.981910
9.540251, 0.234689, 0.888237, 0.725670
10.054779, 0.867641, 1.093051, 0.959026
10.450633, 1.632210, 1.283648, 1.000000
10.718696, 2.539943, 1.546925, 1.000000
10.744524, 3.621721, 1.659455, 1.000000
10.662687, 4.542365, 1.779435, 0.888126
10.544178, 5.102107, 2.071716, 0.600400
10.347749, 5.460885, 2.361379, 0.563488
10.005829, 5.799277, 2.649167, 0.603897
9.571054, 6.032538, -3.032923, 0.341688
9.101308, 5.981289, -2.716388, 0.553385
8.579737, 5.745106, -2.086722, 0.429351
8.205781, 5.085761, -1.768192, 0.636220
8.127053, 4.692122, -1.625536, 0.767980
8.087689, 3.973732, -1.570796, 0.968996
8.087689, 3.521048, -1.461854, 1.000000
8.156576, 2.891226, -1.588976, 0.860347
8.146735, 2.349973, -1.931633, 0.581582
7.949915, 1.828401, -2.654693, 0.230037
7.782619, 1.739833, -2.716760, 0.340546
7.369298, 1.552854, -2.782822, 0.545156
6.896932, 1.375717, 3.131389, 0.677721
5.932517, 1.385558, 2.999196, 0.959734
4.844508, 1.541543, 3.061116, 1.000000
3.118001, 1.680787, 3.067835, 1.000000
1.120285, 1.828401, 3.132334, 1.000000
0.057461, 1.838242, -3.079942, 1.000000
-0.739657, 1.789038, -3.017238, 0.728389
-1.133296, 1.739833, -2.754717, 0.498694
-1.399002, 1.631582, -2.463656, 0.383446
-1.597912, 1.471409, -2.205629, 0.436501
-1.781561, 1.222070, -1.781722, 0.375803
-1.877348, 0.774697, -1.312483, 0.347712
-1.796678, 0.469379, -0.876307, 0.355663
-1.525625, 0.143951, -0.468610, 0.531631
-0.876600, -0.184598, -0.146199, 0.725489
-0.187986, -0.285996, -0.079959, 0.927541
