2.496655, -10.155621, 1.712693, 1.000000
2.408016, -9.535146, 1.673947, 1.000000
2.338718, -8.865715, 1.694857, 1.000000
2.250821, -8.160856, 1.720741, 1.000000
2.148162, -7.481350, 1.894647, 1.000000
1.868744, -6.648928, 2.059952, 1.000000
1.516856, -5.987861, 2.168128, 1.000000
1.146871, -5.443948, 2.391025, 0.872329
0.673113, -5.002093, 2.727511, 0.603125
0.226627, -4.805866, 3.023251, 0.640674
-0.370631, -4.734854, 3.091039, 0.831303
-1.024923, -4.701749, -3.094545, 1.000000
-1.930244, -4.744373, -2.957749, 1.000000
-2.395169, -4.830823, -2.808332, 0.978721
-2.940712, -5.019675, -2.645458, 0.924670
-3.352978, -5.242832, -2.469626, 1.000000
-4.029310, -5.780828, -2.010991, 0.616519
-4.338746, -6.437777, -1.204632, 0.323078
-4.170563, -6.876373, -0.579527, 0.419768
-3.491915, -7.320543, -0.093331, 0.559103
-2.837710, -7.381778, 0.119394, 0.782140
-2.054173, -7.287781, 0.055072, 0.998413
-1.508115, -7.257678, 0.075484, 0.874707
-0.769861, -7.201846, -0.517756, 0.474295
-0.171488, -7.542671, -1.366028, 0.404268
0.021480, -8.471835, -1.431278, 0.760537
0.135632, -9.284703, -1.536886, 0.988634
0.162733, -10.083592, -1.517870, 1.000000
0.203042, -10.844487, -1.539326, 1.000000
0.218737, -11.343031, -1.496872, 1.000000
0.300984, -12.453585, -1.546243, 1.000000
0.320538, -13.249815, -1.529560, 1.000000
0.361790, -14.249648, -1.510674, 1.000000
0.391470, -14.742709, -1.566655, 1.000000
0.394038, -15.362690, -1.494591, 1.000000
0.467365, -16.323071, -1.258694, 0.963783
0.667624, -16.943743, -0.923529, 0.657648
1.046613, -17.445118, -0.199396, 0.355128
1.615312, -17.560041, 0.761367, 0.301357
2.141473, -17.058581, 1.093646, 0.620789
2.475436, -16.412609, 1.286736, 0.851259
2.638216, -15.855059, 1.408350, 1.000000
2.815404, -14.773922, 1.551359, 1.000000
2.825352, -14.262170, 1.624426, 1.000000
2.790961, -13.621515, 1.674732, 1.000000
2.695935, -12.710533, 1.623560, 1.000000
2.660343, -12.036602, 1.663435, 1.000000
2.613516, -11.532569, 1.643684, 1.000000
2.563135, -10.842576, 1.661457, 1.000000
2.518815, -10.355060, 1.681454, 1.000000
