2.496655, -10.155621, 1.712693, 1.000000
2.408016, -9.535146, 1.673947, 1.000000
2.338718, -8.865715, 1.755475, 1.000000
2.186417, -8.050436, 1.806341, 1.000000
2.053458, -7.496440, 1.992216, 0.963678
1.765380, -6.853804, 2.034444, 1.000000
1.455143, -6.233328, 2.331563, 0.734232
1.012090, -5.767894, 2.338228, 0.920612
0.571756, -5.311446, 2.422896, 0.910511
0.062536, -4.943445, 2.877893, 0.597650
-0.494924, -4.792938, 3.067654, 0.788941
-1.093240, -4.748619, -3.020969, 0.955973
-1.824515, -4.837258, -2.927532, 1.000000
-2.334191, -4.948057, -2.714965, 0.784017
-2.821708, -5.169656, -2.622447, 0.934858
-3.287065, -5.435574, -2.473303, 0.788653
-3.708102, -5.767972, -2.077895, 0.486455
-3.929700, -6.166849, -1.496857, 0.379264
-3.885380, -6.765165, -0.694738, 0.304745
-3.486503, -7.097562, -0.209022, 0.502178
-2.755228, -7.252681, -0.167984, 0.766360
-2.134726, -7.357907, -0.111422, 0.944294
-1.292678, -7.452120, -0.204018, 0.857629
-0.650043, -7.585079, -0.680521, 0.505378
-0.184686, -7.961796, -1.212026, 0.440410
0.014753, -8.493633, -1.371474, 0.661958
0.159704, -9.211199, -1.442703, 0.885431
0.258511, -9.978342, -1.525373, 1.000000
0.280671, -10.465859, -1.523213, 1.000000
0.324990, -11.396573, -1.551349, 1.000000
0.343084, -12.326826, -1.513430, 1.000000
0.391470, -13.169360, -1.570796, 1.000000
0.391470, -14.011434, -1.570796, 1.000000
0.391470, -14.742709, -1.499489, 1.000000
0.435790, -15.363185, -1.455627, 1.000000
0.509700, -16.002101, -1.204151, 0.780268
0.723868, -16.559817, -0.901157, 0.702391
1.144905, -17.091653, -0.073939, 0.334274
1.743221, -17.135973, 0.412410, 0.413649
2.097778, -16.980854, 1.095981, 0.327615
2.395382, -16.401902, 1.297794, 0.610518
2.567309, -15.787862, 1.468592, 0.817252
2.651774, -14.964308, 1.512041, 1.000000
2.696094, -14.210873, 1.570796, 1.000000
2.696094, -13.612557, 1.597817, 1.000000
2.673934, -12.792643, 1.627877, 1.000000
2.629614, -12.017048, 1.639652, 1.000000
2.585295, -11.374413, 1.612439, 1.000000
2.563135, -10.842576, 1.661456, 1.000000
2.518815, -10.355060, 1.681454, 1.000000
