0.893969, -0.372693, -0.080522, 0.945002
2.222132, -0.479871, -0.084712, 1.000000
3.407978, -0.580567, -0.091679, 1.000000
4.469285, -0.678141, -0.052131, 1.000000
5.882774, -0.751894, 0.044560, 1.000000
7.035470, -0.700496, 0.283318, 0.702740
7.919083, -0.443231, 0.387276, 0.899065
8.500860, -0.205940, 0.571823, 0.581890
9.001417, 0.116190, 0.763290, 0.459144
9.237517, 0.342075, 0.784172, 0.590895
9.630331, 0.733927, 0.918014, 0.713651
10.017052, 1.239706, 1.104656, 0.600865
10.312705, 1.827346, 1.251909, 0.815416
10.628376, 2.783476, 1.453417, 0.818707
10.768598, 3.972590, 1.628438, 0.812619
10.728515, 4.667195, 1.848807, 0.516361
10.579406, 5.189649, 2.028771, 0.495637
10.395802, 5.562123, 2.243134, 0.402452
10.110228, 5.920855, 2.949910, 0.119479
9.670422, 6.006206, -2.968220, 0.243620
9.275824, 5.937100, -2.551742, 0.192817
8.962332, 5.727268, -2.163399, 0.213066
8.729632, 5.381673, -1.879682, 0.439077
8.448683, 4.501228, -1.784584, 0.775886
8.354500, 4.067415, -1.736773, 0.903209
8.202664, 3.161032, -1.791429, 0.667007
8.075823, 2.595490, -2.190339, 0.261185
7.835835, 2.259005, -2.453528, 0.350369
7.454116, 1.945199, -2.809578, 0.372825
6.676418, 1.677066, -3.118002, 0.699200
4.848677, 1.633940, 3.066163, 1.000000
3.141735, 1.762939, 3.047627, 1.000000
0.946147, 1.969859, 3.110910, 1.000000
0.132713, 1.994825, -3.059429, 0.846694
-0.603807, 1.934173, -2.807937, 0.430974
-0.959057, 1.811038, -2.299323, 0.146660
-1.214397, 1.524868, -2.056357, 0.316528
-1.383708, 1.204021, -2.006277, 0.351820
-1.485588, 0.985053, -1.422507, 0.097389
-1.423150, 0.567090, -1.040160, 0.221724
-1.226445, 0.231858, -0.621869, 0.218812
-0.830883, -0.051655, -0.248122, 0.324481
-0.162756, -0.220919, -0.142651, 0.622239
